Class,Test,Display,Timestamp,Item Count,Scenario,Queries,Range,Start Duration Inclusive,End Duration Exclusive,Count
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,15848.93192461114,19952.62314968879,133
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,19952.62314968879,25118.864315095823,114
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,25118.864315095823,31622.776601683792,77
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,31622.776601683792,39810.71705534969,27
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,39810.71705534969,50118.72336272725,19
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,50118.72336272725,63095.7344480193,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,63095.7344480193,79432.82347242821,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,79432.82347242821,100000.0,14
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,100000.0,125892.54117941661,20
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[9] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 4_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,4000,Tiny,10000,1000000.0,158489.3192461114,199526.2314968879,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,220
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,2261
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,2754
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,794.3282347242813,1000.0,382
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,1000.0,1258.9254117941675,707
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,1161
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,524
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,555
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,182
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,70
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,12
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,7943.282347242814,10000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,10000.0,12589.254117941662,267
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,453
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,15848.93192461114,19952.62314968879,165
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,19952.62314968879,25118.864315095823,123
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,25118.864315095823,31622.776601683792,81
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,31622.776601683792,39810.71705534969,34
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,39810.71705534969,50118.72336272725,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,50118.72336272725,63095.7344480193,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,63095.7344480193,79432.82347242821,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,100000.0,125892.54117941661,15
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,125892.54117941661,158489.3192461114,12
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,158489.3192461114,199526.2314968879,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[10] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 5_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,5000,Tiny,10000,1000000.0,199526.2314968879,251188.6431509582,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,79
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,1613
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,2927
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,794.3282347242813,1000.0,458
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,1000.0,1258.9254117941675,648
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,1211
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,692
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,749
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,284
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,120
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,29
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,7943.282347242814,10000.0,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,10000.0,12589.254117941662,164
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,536
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,15848.93192461114,19952.62314968879,138
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,19952.62314968879,25118.864315095823,148
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,25118.864315095823,31622.776601683792,95
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,31622.776601683792,39810.71705534969,37
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,39810.71705534969,50118.72336272725,16
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,50118.72336272725,63095.7344480193,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,63095.7344480193,79432.82347242821,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,125892.54117941661,158489.3192461114,16
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,158489.3192461114,199526.2314968879,10
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,199526.2314968879,251188.6431509582,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,251188.6431509582,316227.7660168379,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,316227.7660168379,398107.1705534969,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,398107.1705534969,501187.2336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[11] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 6_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,6000,Tiny,10000,1000000.0,501187.2336272725,630957.344480193,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,44
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,1140
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,2918
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,794.3282347242813,1000.0,528
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,1000.0,1258.9254117941675,834
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,1334
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,777
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,801
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,340
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,115
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,20
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,7943.282347242814,10000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,10000.0,12589.254117941662,103
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,564
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[12] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 7_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,7000,Tiny,10000,1000000.0,15848.93192461114,19952.62314968879,132
